26/07/03,R.M. of Brokenshell including Trossachs,SK,23:39,01:38
26/07/03,R.M. of Round Hill including Rabbit Lake and Whitkow,SK,23:45,00:12
26/07/03,R.M. of North Battleford northwest of The Battlefords,SK,23:45,00:12
26/07/03,R.M. of Meota including Meota and The Battlefords Prov. Park,SK,23:45,00:13
26/07/04,R.M. of The Gap including Ceylon and Hardy,SK,00:05,01:38
26/07/04,R.M. of Laurier including Radville,SK,00:05,01:38
26/07/04,R.M. of Meeting Lake,SK,00:30,00:59
26/07/04,City of Saskatoon,SK,00:54,01:22
26/07/04,R.M. of Corman Park southwest of the Yellowhead Highway,SK,00:54,01:22
26/07/04,R.M. of Corman Park northeast of the Yellowhead Highway incl. Martensville Warman and Langham,SK,00:54,01:32
26/07/04,R.M. of Surprise Valley including Minton and Regway,SK,01:13,01:38
26/07/04,R.M. of Aberdeen including Aberdeen,SK,01:25,01:32
26/07/04,R.M. of Meeting Lake,SK,01:39,01:53
26/07/04,R.M. of Leask including Leask Mistawasis Res. and Parkside,SK,01:39,02:18
26/07/05,R.M. of Frenchman Butte including St. Walburg,SK,00:03,00:15
26/07/05,R.M. of Mervin including Turtleford Mervin and Spruce Lake,SK,00:03,00:49
26/07/05,R.M. of Turtle River including Edam and Vawn,SK,00:15,00:57
26/07/05,R.M. of Manitou Lake including Marsden,SK,00:17,00:30
26/07/05,R.M. of Hillsdale including Neilburg and Baldwinton,SK,00:17,01:01
26/07/05,R.M. of Parkdale including Glaslyn and Fairholme,SK,00:25,01:41
26/07/05,Starland Co. near Rumsey and Rowley,AB,00:30,00:41
26/07/05,Co. of Stettler near Byemoor and Endiang,AB,00:30,01:06
26/07/05,Starland Co. near Michichi and Delia,AB,00:30,01:06
26/07/05,Co. of Stettler near Big Valley,AB,00:32,00:55
26/07/05,R.M. of Paynton including Paynton,SK,00:36,01:01
26/07/05,R.M. of Cut Knife including Cut Knife,SK,00:36,01:01
26/07/05,Kneehill Co. near Torrington and Wimborne,AB,00:37,00:46
26/07/05,Kneehill Co. near Trochu and Huxley,AB,00:37,01:17
26/07/05,S.A. 2 near Spondin and Scapa,AB,00:41,01:34
26/07/05,Starland Co. near Rumsey and Rowley,AB,00:46,00:46
26/07/05,Starland Co. near Rumsey and Rowley,AB,00:54,01:17
26/07/05,Kneehill Co. near Three Hills,AB,00:54,01:17
26/07/05,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,00:57,01:12
26/07/05,R.M. of Meota including Meota and The Battlefords Prov. Park,SK,01:03,01:41
26/07/05,R.M. of Round Hill including Rabbit Lake and Whitkow,SK,01:21,02:36
26/07/05,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,01:30,02:20
26/07/05,R.M. of Meeting Lake,SK,01:44,02:35
26/07/05,R.M. of Spiritwood including Spiritwood and Leoville,SK,01:44,02:32
26/07/05,R.M. of Spiritwood including Spiritwood and Leoville,SK,03:05,03:20
26/07/05,R.M. of Canwood including Debden and Big River Res.,SK,03:05,03:20
26/07/05,Jackhead Res.,MB,23:00,23:44
26/07/05,R.M. of Grahamdale incl. Gypsumville Moosehorn and Camper,MB,23:00,23:50
26/07/05,R.M. of Fisher incl. Poplarfield,MB,23:00,00:22
26/07/05,Peguis Res. and Fisher River Res.,MB,23:22,00:02
26/07/05,Mun. of Bifrost-Riverton incl. Arborg Hnausa and Hecla,MB,23:34,00:39
26/07/06,Mun. of Oakland-Wawanesa incl. Carroll,MB,00:17,01:16
26/07/06,Mun. of Glenboro-South Cypress incl. Treesbank,MB,00:37,01:25
26/07/06,R.M. of Prairie Lakes incl. Margaret Ninette and Belmont,MB,01:01,01:16
26/07/06,R.M. of Mount Pleasant including Carnduff,SK,01:12,01:36
26/07/06,R.M. of Argyle including Gainsborough and Carievale,SK,01:12,01:36
26/07/06,R.M. of Sifton incl. Oak Lake and Deleau,MB,02:17,02:54
26/07/06,R.M. of Newcombe including Glidden and Madison,SK,02:23,02:51
26/07/06,R.M. of Snipe Lake including Eston and Plato,SK,02:23,03:07
26/07/06,Mun. of Souris-Glenwood,MB,02:24,02:54
26/07/06,Mun. of Oakland-Wawanesa incl. Carroll,MB,02:24,02:54
26/07/06,R.M. of Deer Forks including Burstall and Estuary,SK,02:26,02:27
26/07/06,R.M. of Clinworth including Sceptre Lemsford and Portreeve,SK,02:26,03:06
26/07/06,R.M. of Happyland including Leader Prelate and Mendham,SK,02:27,02:58
26/07/06,R.M. of Cornwallis west of Shilo incl. Chater,MB,02:44,02:56
26/07/06,R.M. of Fox Valley including Fox Valley,SK,02:47,03:06
26/07/06,R.M. of Miry Creek including Abbey Lancer and Shackleton,SK,02:47,03:06
26/07/06,R.M. of Pittville including Hazlet,SK,02:47,03:06
26/07/06,Mun. of Grassland incl. Hartney and Minto,MB,03:17,03:39
26/07/06,Mun. of Souris-Glenwood,MB,03:23,03:31
26/07/06,Mun. of Oakland-Wawanesa incl. Carroll,MB,03:23,03:32
26/07/06,R.M. of Pipestone incl. Oak Lake Res.,MB,04:11,04:27
26/07/06,Kenora - Grassy Narrows - Whitedog,ON,18:33,20:50
26/07/06,Lake of the Woods,MB,18:40,19:40
26/07/06,Buffalo Point Res. and Northwest Angle Prov. Forest,MB,19:23,19:41
26/07/06,Sioux Narrows - Nestor Falls - Morson,ON,20:36,21:17
26/07/06,Dryden - Vermilion Bay,ON,20:47,21:47
26/07/09,M.D. of Wainwright near Edgerton and Koroluk Landslide,AB,01:22,01:49
26/07/09,Co. of Vermilion River near Paradise Valley,AB,01:22,01:58
26/07/09,M.D. of Wainwright near Chauvin Dillberry Lake and Roros,AB,01:22,02:48
26/07/09,R.M. of Manitou Lake including Marsden,SK,01:49,03:10
26/07/09,R.M. of Senlac including Senlac,SK,01:49,03:28
26/07/09,M.D. of Provost near Provost and Hayter,AB,02:13,02:48
26/07/09,R.M. of Round Valley including Unity,SK,02:58,03:37
26/07/09,R.M. of Grass Lake including Salvador and Reward,SK,03:10,03:37
26/07/09,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,03:58,04:39
26/07/09,R.M. of Spiritwood including Spiritwood and Leoville,SK,03:58,04:56
26/07/09,R.M. of Meeting Lake,SK,04:29,05:10
26/07/09,R.M. of Leask including Leask Mistawasis Res. and Parkside,SK,04:29,05:10
26/07/09,R.M. of Prairie Lakes incl. Margaret Ninette and Belmont,MB,20:43,21:09
26/07/09,Mun. of Killarney-Turtle Mountain,MB,20:43,21:22
26/07/09,Cartwright-Roblin Mun. incl. Mather,MB,20:55,22:15
26/07/10,Lac Ste. Anne Co. near Mayerthorpe and Sangudo,AB,02:53,03:11
26/07/10,Lac Ste. Anne Co. near Cherhill and Glenevis,AB,02:53,03:11
26/07/10,Co. of Barrhead near Thunder Lake and Holmes Crossing,AB,02:53,03:35
26/07/10,Co. of Barrhead near Barrhead and Lac la Nonne,AB,03:11,03:34
26/07/10,Ponoka Co. near Rimbey Bluffton and Hoadley,AB,03:24,03:42
26/07/10,R.M. of Gravelbourg including Gravelbourg and Bateman,SK,03:46,04:18
26/07/10,R.M. of Cut Knife including Cut Knife,SK,19:36,19:59
26/07/10,R.M. of Battle River including Sweet Grass Res. and Delmas,SK,19:45,20:46
26/07/10,R.M. of North Battleford northwest of The Battlefords,SK,19:59,21:12
26/07/10,The Battlefords,SK,20:19,20:51
26/07/10,R.M. of Douglas including Speers Richard and Alticane,SK,20:44,21:56
26/07/10,R.M. of Mayfield including Maymont Denholm and Fielding,SK,21:12,21:56
26/07/10,R.M. of Redberry including Hafford and Krydor,SK,21:25,22:26
26/07/10,R.M. of Blaine Lake including Blaine Lake,SK,21:56,22:58
26/07/10,R.M. of Dundurn including Dundurn and Blackstrap Prov. Park,SK,21:59,22:26
26/07/10,R.M. of Lost River including South Allan and the Allan Hills,SK,22:12,22:39
26/07/10,R.M. of Great Bend including Radisson and Borden,SK,22:12,22:34
26/07/10,R.M. of Laird including Waldheim Hepburn and Laird,SK,22:12,23:15
26/07/10,R.M. of Blucher including Allan Clavet Bradwell and Elstow,SK,22:22,22:55
26/07/10,R.M. of Rosthern including Rosthern Hague and Carlton,SK,22:43,00:03
26/07/10,R.M. of Colonsay including Colonsay and Meacham,SK,22:43,23:30
26/07/10,R.M. of Viscount including Viscount and Plunkett,SK,22:57,00:04
26/07/10,R.M. of Morris including Watrous Young and Zelma,SK,22:58,23:30
26/07/10,R.M. of Aberdeen including Aberdeen,SK,23:30,00:02
26/07/10,Yellowhead Co. near MacKay Wildwood and Evansburg,AB,23:34,23:49
26/07/10,Parkland Co. near Entwistle Fallis and Tomahawk,AB,23:34,00:27
26/07/10,R.M. of Wolverine including Burr,SK,23:41,00:44
26/07/10,R.M. of Usborne including Lanigan Drake and Guernsey,SK,23:41,01:03
26/07/10,R.M. of Grant including Vonda Prud'homme and Smuts,SK,23:41,00:08
26/07/10,R.M. of Fish Creek including Alvena,SK,23:44,00:08
26/07/10,R.M. of Hoodoo including Wakaw and Cudworth,SK,23:44,00:08
26/07/11,R.M. of Leroy including Leroy,SK,00:04,01:25
26/07/11,Parkland Co. near Wabamun Carvel and Keephills,AB,00:14,00:25
26/07/11,R.M. of Prairie Rose including Jansen and Esk,SK,00:18,01:56
26/07/11,R.M. of Big Quill including Wynyard Dafoe and Kandahar,SK,01:25,02:17
26/07/11,R.M. of Kinistino including Kinistino and James Smith Res.,SK,01:27,01:50
26/07/11,R.M. of Elfros including Elfros Leslie and Mozart,SK,01:56,02:14
26/07/11,R.M. of Cupar including Southey Cupar and Markinch,SK,02:45,02:58
26/07/11,R.M. of Lipton including Lipton and Dysart,SK,02:45,03:47
26/07/11,R.M. of Tullymet including Peepeekisis Res.,SK,03:16,04:44
26/07/11,R.M. of Stanley including Goodeve Fenwood and Duff,SK,04:15,04:44
26/07/11,R.M. of Mountain including Cowan and Camperville,MB,21:03,21:26
26/07/11,Mossey River Mun. incl. Winnipegosis and Fork River,MB,21:03,22:59
26/07/11,Lake Winnipegosis,MB,21:03,22:59
26/07/11,Waterhen Meadow Portage and Skownan,MB,21:26,22:21
26/07/11,R.M. of Lakeshore incl. Rorketon and Toutes Aides,MB,22:05,23:18
26/07/11,R.M. of Alonsa incl. Ebb and Flow Res. and Sandy Bay Res.,MB,22:41,23:18
26/07/11,Co. of Vermilion River near Tulliby Lake,AB,23:31,00:03
26/07/11,R.M. of Frenchman Butte including St. Walburg,SK,23:37,00:07
26/07/11,R.M. of Loon Lake including Loon Lake and Makwa,SK,23:37,01:15
26/07/12,R.M. of Parkdale including Glaslyn and Fairholme,SK,00:53,02:03
26/07/12,R.M. of Meadow Lake including Waterhen Res.,SK,00:56,01:15
26/07/12,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,01:00,02:11
26/07/12,R.M. of Meadow Lake including Waterhen Res.,SK,01:27,01:50
26/07/12,R.M. of Big River including Big River and Chitek Lake,SK,01:27,03:09
26/07/12,R.M. of Spiritwood including Spiritwood and Leoville,SK,01:41,03:09
26/07/12,R.M. of Round Hill including Rabbit Lake and Whitkow,SK,02:01,03:21
26/07/12,R.M. of Meota including Meota and The Battlefords Prov. Park,SK,02:03,02:25
26/07/12,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,02:25,02:51
26/07/12,R.M. of Meeting Lake,SK,02:25,03:28
26/07/12,R.M. of Canwood including Debden and Big River Res.,SK,02:51,03:09
26/07/12,R.M. of Douglas including Speers Richard and Alticane,SK,02:58,03:51
26/07/12,R.M. of Prince Albert including Davis,SK,03:25,04:26
26/07/12,R.M. of Duck Lake including Duck Lake and Beardy's Res.,SK,03:26,04:26
26/07/12,R.M. of Birch Hills including Muskoday Res.,SK,03:37,04:26
26/07/12,R.M. of Redberry including Hafford and Krydor,SK,03:44,04:03
26/07/12,R.M. of St Louis including One Arrow Res. and Domremy,SK,04:14,04:43
26/07/15,Starland Co. near Michichi and Delia,AB,01:44,02:13
26/07/15,S.A. 2 near Hanna and Richdale,AB,01:44,02:13
26/07/16,R.M. of Piapot including Piapot,SK,03:08,03:39
26/07/16,R.M. of Carmichael including Carmichael,SK,03:14,03:47
26/07/16,R.M. of Gull Lake including Gull Lake and Tompkins,SK,03:14,03:47
26/07/16,Buffalo Narrows and Peter Pond Lake,SK,03:55,04:34
26/07/16,Co. of Warner near Warner,AB,21:32,22:27
26/07/16,Co. of Warner near Wrentham,AB,21:32,22:27
26/07/16,Co. of Warner near Writing-On-Stone Prov. Park,AB,21:57,22:27
26/07/17,Yellowhead Co. near Minnow and Wolf Lakes and Elk River,AB,23:54,01:20
26/07/17,Yellowhead Co. near Cadomin and Robb,AB,23:54,01:56
26/07/18,Upsala - Raith,ON,00:07,01:30
26/07/18,Mississauga - Brampton,ON,16:18,16:39
26/07/18,Halton Hills - Milton,ON,16:18,16:39
26/07/18,Burlington - Oakville,ON,16:19,16:43
26/07/18,Western Lake Ontario,ON,16:25,17:24
26/07/18,Clearwater Co. near Rocky Mtn House and Crimson Lake,AB,23:22,01:56
26/07/19,Ponoka Co. near Rimbey Bluffton and Hoadley,AB,01:14,02:13
26/07/19,Lacombe Co. near Eckville,AB,01:14,02:14
26/07/19,R.M. of Beaver River including Pierceland and Goodsoil,SK,02:29,03:30
26/07/19,R.M. of Loon Lake including Loon Lake and Makwa,SK,03:01,03:30
26/07/21,Ottawa North - Kanata - Orléans,ON,20:11,20:20
26/07/21,Prescott and Russell,ON,20:11,20:56
26/07/21,Mont-Tremblant - Sainte-Agathe area,QC,21:33,22:08
26/07/25,Pointe du Bois,MB,00:38,01:22
26/07/25,Falcon Lake and West Hawk Lake,MB,00:38,02:12
26/07/25,R.M. of Reynolds incl. Ste. Rita Hadashville and Rennie,MB,00:38,02:12
26/07/25,Yellowhead Co. near Edson and Sundance Prov. Park,AB,22:37,00:17
26/07/25,Yellowhead Co. near Peers and Niton Junction,AB,23:35,01:43
26/07/26,Yellowhead Co. near MacKay Wildwood and Evansburg,AB,00:50,01:43
